shift,offense,xblock,yblock,latitude,longitude
EVENING,THEFT F/AUTO,400135,143788,38.96200145,-76.99844234
EVENING,THEFT F/AUTO,397228,137120,38.90192971,-77.03195702
EVENING,THEFT F/AUTO,400489,134410,38.87752125,-76.99436449
EVENING,THEFT F/AUTO,400488,134987,38.88271909,-76.9943756
EVENING,ROBBERY,399420,141808,38.9441649,-77.00669049
MIDNIGHT,THEFT F/AUTO,398273,137449,38.90489613,-77.01991056
MIDNIGHT,THEFT F/AUTO,400134,135232,38.88492627,-76.99845555
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,401821,139209,38.92075062,-76.97900105
MIDNIGHT,BURGLARY,401136,132465,38.8599993,-76.98691131
MIDNIGHT,THEFT/OTHER,401032,137542,38.905735,-76.98810195
MIDNIGHT,THEFT/OTHER,400840,139142,38.92014854,-76.99031358
MIDNIGHT,THEFT F/AUTO,400384,140388,38.93137322,-76.99557123
MIDNIGHT,BURGLARY,399214,137753,38.90763602,-77.00906213
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,405355,136876,38.89971973,-76.93826677
EVENING,BURGLARY,398337,141514,38.94151508,-77.01918255
EVENING,THEFT/OTHER,397497,136718,38.89830916,-77.02885438
DAY,MOTOR VEHICLE THEFT,400083,142738,38.95254278,-76.99904245
EVENING,THEFT/OTHER,396561,139643,38.92465539,-77.03965916
EVENING,BURGLARY,401383,135000,38.88283525,-76.98406034
EVENING,MOTOR VEHICLE THEFT,393653,139731,38.92543192,-77.07319554
EVENING,THEFT F/AUTO,400233,136784,38.89890724,-76.99731397
EVENING,THEFT F/AUTO,397961,139579,38.92408322,-77.02351392
EVENING,THEFT F/AUTO,404717,136203,38.89366076,-76.94562634
EVENING,THEFT/OTHER,399489,137576,38.90604174,-77.00589141
EVENING,THEFT/OTHER,400233,136927,38.90019544,-76.99731392
EVENING,THEFT/OTHER,394190,142480,38.95019944,-77.06702597
EVENING,MOTOR VEHICLE THEFT,396166,136612,38.89734947,-77.04419745
EVENING,THEFT F/AUTO,401078,137051,38.90131184,-76.98757238
EVENING,BURGLARY,403293,135001,38.88283918,-76.96204679
EVENING,THEFT/OTHER,400261,140305,38.93062558,-76.99698985
EVENING,THEFT/OTHER,397228,138593,38.915199,-77.03196296
EVENING,ASSAULT W/DANGEROUS WEAPON,399856,134605,38.87927801,-77.00165958
EVENING,THEFT F/AUTO,397832,137532,38.90564285,-77.0249951
EVENING,THEFT F/AUTO,397832,137532,38.90564285,-77.0249951
EVENING,MOTOR VEHICLE THEFT,405702,137707,38.90720349,-76.9342596
EVENING,MOTOR VEHICLE THEFT,401444,140229,38.9299398,-76.9833463
EVENING,THEFT F/AUTO,397921,138510,38.91445322,-77.02397197
EVENING,THEFT F/AUTO,398274,138545,38.91476928,-77.01990178
MIDNIGHT,THEFT/OTHER,393839,139090,38.91965892,-77.07104478
MIDNIGHT,ROBBERY,397496,139543,38.92375771,-77.02887621
MIDNIGHT,THEFT/OTHER,394194,138485,38.91421129,-77.06694603
MIDNIGHT,ROBBERY,397965,138634,38.91557036,-77.02346499
MIDNIGHT,THEFT/OTHER,402071,138561,38.91491267,-76.97612012
MIDNIGHT,MOTOR VEHICLE THEFT,400735,137228,38.90290668,-76.99152643
MIDNIGHT,THEFT F/AUTO,401336,134409,38.87751136,-76.98460319
MIDNIGHT,THEFT F/AUTO,398116,139949,38.92741664,-77.02172747
DAY,THEFT F/AUTO,407430,136119,38.89288531,-76.91435406
DAY,THEFT F/AUTO,397839,145946,38.98143857,-77.0249409
DAY,BURGLARY,397172,138470,38.9140908,-77.03260817
DAY,MOTOR VEHICLE THEFT,400350,128897,38.82785783,-76.99596921
DAY,THEFT F/AUTO,394608,138125,38.91097093,-77.06216958
DAY,THEFT/OTHER,400042,137251,38.90311417,-76.99951579
DAY,THEFT F/AUTO,396965,137769,38.90777526,-77.03499188
DAY,THEFT F/AUTO,397003,138182,38.91149584,-77.03455556
DAY,THEFT F/AUTO,401821,139209,38.92075062,-76.97900105
DAY,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
DAY,THEFT F/AUTO,398275,144742,38.97059363,-77.01990583
DAY,THEFT/OTHER,400251,140544,38.93277857,-76.99710509
DAY,THEFT F/AUTO,397978,143711,38.9613055,-77.02333006
DAY,MOTOR VEHICLE THEFT,400544,138310,38.91265385,-76.99372755
DAY,BURGLARY,397059,138470,38.91409043,-77.03391111
DAY,THEFT F/AUTO,405592,138052,38.91031207,-76.93552502
DAY,THEFT/OTHER,401064,129644,38.83458658,-76.98774524
DAY,THEFT F/AUTO,398862,138386,38.91333791,-77.01312154
DAY,THEFT/OTHER,392607,143559,38.95990745,-77.08529958
DAY,THEFT/OTHER,400332,136259,38.89417782,-76.99617295
DAY,THEFT/OTHER,397085,142144,38.94718703,-77.03362693
DAY,THEFT F/AUTO,400279,132204,38.85764879,-76.99678554
DAY,ROBBERY,399664,134206,38.87568361,-77.00387215
DAY,THEFT F/AUTO,402965,132500,38.86031033,-76.96583791
DAY,THEFT F/AUTO,399446,137021,38.90104208,-77.00638671
DAY,THEFT/OTHER,401701,136862,38.89960828,-76.98039065
DAY,ROBBERY,402359,133919,38.8730951,-76.97281525
DAY,THEFT F/AUTO,397431,138854,38.91755079,-77.02962322
DAY,THEFT/OTHER,397921,138712,38.9162729,-77.02397258
DAY,THEFT F/AUTO,397833,140689,38.93408213,-77.02499354
DAY,THEFT F/AUTO,406775,136516,38.89646692,-76.92190035
DAY,THEFT F/AUTO,406954,136443,38.89580792,-76.91983765
DAY,THEFT/OTHER,396163,137783,38.90789824,-77.04423858
DAY,THEFT F/AUTO,402333,138743,38.91655153,-76.97309848
DAY,THEFT/OTHER,393681,140287,38.93044075,-77.07287776
EVENING,THEFT F/AUTO,396661,140310,38.93066431,-77.03850919
DAY,THEFT F/AUTO,396671,139479,38.92317844,-77.03838983
EVENING,ASSAULT W/DANGEROUS WEAPON,401821,139685,38.92503858,-76.97899979
EVENING,THEFT/OTHER,397833,136884,38.89980544,-77.02498153
EVENING,THEFT/OTHER,397577,143785,38.96197109,-77.0279571
EVENING,THEFT/OTHER,404105,139186,38.92053572,-76.95266314
EVENING,THEFT F/AUTO,401700,137519,38.90552677,-76.98040055
EVENING,THEFT/OTHER,400840,139142,38.92014854,-76.99031358
EVENING,THEFT/OTHER,394737,137483,38.90518836,-77.0606773
EVENING,THEFT F/AUTO,406936,135770,38.88974543,-76.92005194
EVENING,ASSAULT W/DANGEROUS WEAPON,401542,133586,38.87009711,-76.98223098
EVENING,THEFT F/AUTO,391639,138818,38.91719047,-77.09641047
EVENING,THEFT/OTHER,400233,136609,38.89733078,-76.99731403
EVENING,THEFT F/AUTO,401211,138483,38.91421162,-76.98603658
EVENING,THEFT/OTHER,399759,138914,38.91809501,-77.002779
EVENING,THEFT/OTHER,399211,133853,38.87250335,-77.00909224
EVENING,THEFT/OTHER,401147,134664,38.87980877,-76.9867809
EVENING,THEFT/OTHER,397919,137069,38.90147219,-77.02399066
EVENING,THEFT/OTHER,394784,137339,38.90389143,-77.06013434
EVENING,MOTOR VEHICLE THEFT,406068,134432,38.87769863,-76.93006878
EVENING,THEFT F/AUTO,392475,137756,38.90763118,-77.08675895
EVENING,ROBBERY,401897,135647,38.88866271,-76.97813449
EVENING,MOTOR VEHICLE THEFT,397921,138345,38.91296685,-77.02397147
EVENING,THEFT F/AUTO,394949,138188,38.91154048,-77.05823833
EVENING,ROBBERY,399689,137844,38.90845607,-77.00358569
EVENING,THEFT/OTHER,397373,140476,38.93216211,-77.03029822
EVENING,ASSAULT W/DANGEROUS WEAPON,400024,129469,38.83301074,-76.99972358
EVENING,ASSAULT W/DANGEROUS WEAPON,399147,142720,38.95238022,-77.00984077
EVENING,THEFT/OTHER,399210,134299,38.8765211,-77.00910428
EVENING,THEFT/OTHER,400233,136927,38.90019544,-76.99731392
EVENING,THEFT/OTHER,400246,139229,38.92093264,-76.99716323
EVENING,THEFT/OTHER,398814,138139,38.91111279,-77.01367457
EVENING,THEFT F/AUTO,404097,135250,38.88507889,-76.95277887
EVENING,THEFT/OTHER,398127,140238,38.93002006,-77.0216014
MIDNIGHT,THEFT/OTHER,399495,138712,38.91627522,-77.00582307
DAY,THEFT/OTHER,405419,138290,38.91245714,-76.93751781
DAY,MOTOR VEHICLE THEFT,399823,139565,38.92395945,-77.00204118
DAY,THEFT F/AUTO,398220,144374,38.96727849,-77.02053956
DAY,THEFT F/AUTO,397769,144596,38.96927729,-77.0257444
DAY,THEFT F/AUTO,399886,138468,38.91407732,-77.00131447
DAY,BURGLARY,394361,137299,38.90352849,-77.0650107
EVENING,THEFT/OTHER,397496,136476,38.89612913,-77.02886503
EVENING,THEFT F/AUTO,397645,139929,38.92723534,-77.02715926
DAY,THEFT/OTHER,393070,142276,38.94835363,-77.07994458
DAY,THEFT/OTHER,395540,137406,38.90449915,-77.05141899
EVENING,BURGLARY,397880,145447,38.97694357,-77.02446616
DAY,ASSAULT W/DANGEROUS WEAPON,406523,135422,38.88661367,-76.9248157
DAY,THEFT/OTHER,393720,140689,38.93406236,-77.07243164
DAY,THEFT F/AUTO,399039,144673,38.96997323,-77.01108947
EVENING,THEFT/OTHER,401701,136862,38.89960828,-76.98039065
EVENING,THEFT F/AUTO,400742,141663,38.94285857,-76.99144094
EVENING,ROBBERY,401004,131818,38.85417101,-76.98843313
EVENING,THEFT/OTHER,400637,136696,38.89811431,-76.99265674
EVENING,THEFT/OTHER,396456,137483,38.90519697,-77.04085889
EVENING,THEFT/OTHER,398098,136808,38.89912142,-77.02192635
EVENING,THEFT/OTHER,393070,142276,38.94835363,-77.07994458
EVENING,THEFT/OTHER,399884,141428,38.94074193,-77.00133803
EVENING,THEFT/OTHER,398508,136963,38.9005185,-77.01720019
EVENING,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
EVENING,ASSAULT W/DANGEROUS WEAPON,397725,141317,38.93973907,-77.02624126
EVENING,THEFT/OTHER,394737,137483,38.90518836,-77.0606773
MIDNIGHT,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
MIDNIGHT,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
DAY,BURGLARY,397500,139117,38.91992018,-77.02882853
DAY,BURGLARY,394361,137299,38.90352849,-77.0650107
DAY,THEFT F/AUTO,401169,137507,38.90541954,-76.98652252
DAY,MOTOR VEHICLE THEFT,397430,138674,38.91592929,-77.02963407
DAY,THEFT/OTHER,398016,143984,38.96376484,-77.0228924
DAY,THEFT F/AUTO,404102,139117,38.91991416,-76.95269815
EVENING,THEFT F/AUTO,407609,136201,38.89362247,-76.91228981
DAY,MOTOR VEHICLE THEFT,407212,136678,38.8979228,-76.91686108
EVENING,THEFT/OTHER,394410,137962,38.90950133,-77.06445119
EVENING,THEFT F/AUTO,400930,136855,38.89954637,-76.98927885
EVENING,THEFT/OTHER,401137,137447,38.90487908,-76.98689155
EVENING,THEFT/OTHER,394550,137528,38.90559259,-77.06283358
EVENING,MOTOR VEHICLE THEFT,405047,138070,38.91047752,-76.94180866
EVENING,THEFT/OTHER,393194,142322,38.94876898,-77.07851457
EVENING,THEFT F/AUTO,403459,140142,38.92915045,-76.96010768
EVENING,THEFT F/AUTO,397103,144445,38.9679151,-77.033429
EVENING,THEFT/OTHER,400591,132715,38.86225194,-76.99319044
EVENING,MOTOR VEHICLE THEFT,403036,132038,38.8561482,-76.96502191
EVENING,THEFT/OTHER,392607,143559,38.95990745,-77.08529958
EVENING,THEFT/OTHER,401147,134664,38.87980877,-76.9867809
EVENING,ASSAULT W/DANGEROUS WEAPON,404541,136535,38.89665246,-76.94765293
EVENING,ASSAULT W/DANGEROUS WEAPON,404833,137318,38.90370445,-76.94428135
EVENING,THEFT F/AUTO,400346,142154,38.94728188,-76.9960086
EVENING,THEFT/OTHER,401465,130920,38.84608079,-76.98312395
DAY,THEFT F/AUTO,396565,139474,38.92313299,-77.03961219
EVENING,THEFT/OTHER,398098,136808,38.89912142,-77.02192635
DAY,THEFT F/AUTO,394355,144213,38.96581182,-77.06513675
DAY,THEFT F/AUTO,401258,137689,38.90705893,-76.9854961
EVENING,THEFT F/AUTO,397804,140992,38.93681158,-77.02532898
EVENING,THEFT F/AUTO,398878,133657,38.87073734,-77.01292933
EVENING,THEFT/OTHER,400359,135189,38.88453885,-76.99586228
EVENING,THEFT/OTHER,397424,140141,38.92914448,-77.02970876
EVENING,ASSAULT W/DANGEROUS WEAPON,398532,137052,38.90132029,-77.0169237
EVENING,ROBBERY,396773,138715,38.91629646,-77.03720998
EVENING,ASSAULT W/DANGEROUS WEAPON,398366,143174,38.95646887,-77.01885199
EVENING,THEFT/OTHER,399495,138792,38.91699589,-77.00582312
EVENING,THEFT/OTHER,401403,132939,38.8642689,-76.98383404
EVENING,THEFT/OTHER,397426,143837,38.96243909,-77.02969957
EVENING,ROBBERY,397641,142485,38.95026052,-77.02721418
EVENING,THEFT/OTHER,396420,140650,38.93372619,-77.04129045
EVENING,THEFT F/AUTO,401276,138113,38.91087844,-76.98528778
EVENING,THEFT/OTHER,395005,137471,38.90508182,-77.05758743
EVENING,THEFT/OTHER,394964,140772,38.93481806,-77.05808433
EVENING,BURGLARY,399304,144380,38.96733407,-77.0080312
EVENING,THEFT/OTHER,397497,136718,38.89830916,-77.02885438
MIDNIGHT,THEFT/OTHER,396307,137321,38.903737,-77.04257585
EVENING,THEFT F/AUTO,399622,134352,38.87699882,-77.00435625
MIDNIGHT,THEFT/OTHER,404370,136293,38.8944733,-76.9496257
EVENING,THEFT/OTHER,404370,136293,38.8944733,-76.9496257
EVENING,THEFT/OTHER,401480,135528,38.88759152,-76.98294124
EVENING,THEFT F/AUTO,397029,140633,38.93357532,-77.03426639
EVENING,THEFT F/AUTO,399351,137531,38.90563627,-77.00748239
DAY,THEFT F/AUTO,394577,145280,38.97542501,-77.06258357
EVENING,THEFT F/AUTO,397912,140776,38.93486605,-77.02408264
EVENING,BURGLARY,398356,143504,38.95944158,-77.01896815
EVENING,THEFT/OTHER,397228,138674,38.91592868,-77.03196329
EVENING,THEFT/OTHER,398252,140405,38.93152471,-77.02016019
EVENING,THEFT F/AUTO,396671,139479,38.92317844,-77.03838983
EVENING,THEFT F/AUTO,397564,138713,38.916281,-77.02808909
MIDNIGHT,THEFT F/AUTO,396741,146248,38.98415566,-77.03761476
MIDNIGHT,THEFT/OTHER,397243,140420,38.93165725,-77.03179734
EVENING,THEFT/OTHER,399714,143129,38.95606497,-77.00329966
EVENING,THEFT/OTHER,397262,137555,38.90584845,-77.03156678
MIDNIGHT,THEFT/OTHER,400436,135043,38.88322359,-76.99497489
MIDNIGHT,THEFT/OTHER,397937,140559,38.93291131,-77.02379364
MIDNIGHT,MOTOR VEHICLE THEFT,402216,136532,38.89663437,-76.97445473
MIDNIGHT,ROBBERY,400322,141492,38.94131841,-76.99628577
MIDNIGHT,THEFT/OTHER,397633,144615,38.96944809,-77.02731382
MIDNIGHT,THEFT F/AUTO,401349,138488,38.91425646,-76.98444536
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,397162,141258,38.93920594,-77.032735
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,399610,140102,38.92879684,-77.00449781
MIDNIGHT,THEFT/OTHER,406535,137223,38.90283765,-76.92466025
DAY,THEFT/OTHER,396947,145061,38.97346365,-77.03523186
DAY,THEFT F/AUTO,397281,140197,38.92964851,-77.03135819
DAY,THEFT F/AUTO,401330,133006,38.86487258,-76.98467505
DAY,THEFT/OTHER,397553,143323,38.95780921,-77.02823237
DAY,THEFT F/AUTO,401249,138295,38.912518,-76.98559876
DAY,THEFT F/AUTO,391971,142277,38.94835328,-77.09262266
EVENING,THEFT/OTHER,406683,137294,38.90347613,-76.92295332
EVENING,THEFT F/AUTO,397007,144031,38.96418536,-77.03453496
MIDNIGHT,MOTOR VEHICLE THEFT,398508,136963,38.9005185,-77.01720019
EVENING,THEFT/OTHER,397609,138792,38.91699278,-77.02757048
EVENING,ASSAULT W/DANGEROUS WEAPON,398663,143126,38.95603697,-77.01542531
EVENING,THEFT F/AUTO,398185,135525,38.88756386,-77.02092002
EVENING,THEFT/OTHER,392607,143559,38.95990745,-77.08529958
EVENING,THEFT/OTHER,400541,134906,38.88198938,-76.99376482
EVENING,THEFT/OTHER,399871,142835,38.95341658,-77.00148825
EVENING,THEFT/OTHER,394513,137293,38.9034754,-77.06325828
EVENING,THEFT F/AUTO,404569,136275,38.89431014,-76.94733188
EVENING,THEFT F/AUTO,402196,131449,38.85084473,-76.97470152
EVENING,THEFT F/AUTO,400735,136855,38.89954656,-76.99152683
EVENING,THEFT/OTHER,397329,136718,38.89830866,-77.03079107
EVENING,THEFT/OTHER,393720,140689,38.93406236,-77.07243164
EVENING,THEFT/OTHER,397603,142843,38.95348538,-77.02765381
MIDNIGHT,THEFT F/AUTO,397581,141846,38.94450407,-77.02790411
EVENING,THEFT F/AUTO,401618,137619,38.90642776,-76.9813457
EVENING,THEFT F/AUTO,407251,136517,38.89647214,-76.9164132
EVENING,ROBBERY,398238,142164,38.94737027,-77.02032617
EVENING,THEFT/OTHER,398010,138058,38.91038166,-77.02294444
EVENING,THEFT/OTHER,405445,135809,38.89010725,-76.93723769
EVENING,BURGLARY,401639,137489,38.90525663,-76.9811039
MIDNIGHT,THEFT/OTHER,393039,142375,38.9492452,-77.0803032
DAY,THEFT F/AUTO,397886,139847,38.92649727,-77.02437966
MIDNIGHT,THEFT F/AUTO,394714,142897,38.95395919,-77.06098416
DAY,BURGLARY,401508,137047,38.90127518,-76.98261517
DAY,THEFT F/AUTO,400930,134507,38.87839471,-76.98928203
DAY,THEFT/OTHER,398099,138672,38.91591297,-77.02191998
DAY,ROBBERY,404146,132873,38.86366569,-76.95222844
DAY,THEFT/OTHER,396662,138346,38.91297197,-77.03848811
DAY,THEFT/OTHER,394964,140772,38.93481806,-77.05808433
DAY,THEFT F/AUTO,403340,132117,38.85685876,-76.96151911
DAY,THEFT/OTHER,399226,127956,38.81938059,-77.00891275
DAY,THEFT F/AUTO,400246,139229,38.92093264,-76.99716323
DAY,THEFT/OTHER,398098,136808,38.89912142,-77.02192635
DAY,THEFT/OTHER,397745,136842,38.89942687,-77.02599587
DAY,THEFT F/AUTO,397965,138140,38.91112024,-77.02346353
DAY,THEFT F/AUTO,400594,139371,38.92221165,-76.99315012
DAY,THEFT F/AUTO,402457,140142,38.92915383,-76.97166365
DAY,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
DAY,THEFT/OTHER,393322,141088,38.93765374,-77.07702594
DAY,THEFT/OTHER,397329,136718,38.89830866,-77.03079107
DAY,THEFT F/AUTO,400246,139229,38.92093264,-76.99716323
DAY,THEFT/OTHER,401770,140526,38.93261467,-76.97958576
DAY,THEFT/OTHER,401701,136862,38.89960828,-76.98039065
DAY,MOTOR VEHICLE THEFT,401711,133517,38.86947522,-76.9802837
DAY,THEFT F/AUTO,401192,142485,38.95026288,-76.9862487
DAY,THEFT/OTHER,397082,137119,38.90192023,-77.03364017
MIDNIGHT,THEFT F/AUTO,397979,140183,38.92952428,-77.02330812
EVENING,BURGLARY,406235,134777,38.88080536,-76.92814105
EVENING,BURGLARY,397749,143732,38.96149411,-77.02597235
EVENING,THEFT/OTHER,401135,135773,38.88979908,-76.98691737
EVENING,ROBBERY,400008,143011,38.95500204,-76.9999077
EVENING,THEFT F/AUTO,397539,140491,38.93229772,-77.02838373
EVENING,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
MIDNIGHT,HOMICIDE,405676,135066,38.88341257,-76.93458118
MIDNIGHT,THEFT F/AUTO,398595,136801,38.89905929,-77.0161969
MIDNIGHT,THEFT F/AUTO,398009,139049,38.91930892,-77.02295885
MIDNIGHT,THEFT F/AUTO,398232,138469,38.91408456,-77.02038587
MIDNIGHT,THEFT/OTHER,397081,136558,38.89686654,-77.03364932
MIDNIGHT,MOTOR VEHICLE THEFT,398269,141928,38.94524438,-77.01996797
MIDNIGHT,THEFT F/AUTO,397965,138634,38.91557036,-77.02346499
MIDNIGHT,MOTOR VEHICLE THEFT,403450,135900,38.89093711,-76.96023279
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,402363,130873,38.84565544,-76.97277962
DAY,THEFT F/AUTO,394962,137339,38.90389247,-77.05808221
DAY,THEFT F/AUTO,404076,132339,38.85885553,-76.95303817
DAY,ROBBERY,404997,137339,38.90389271,-76.94239047
DAY,MOTOR VEHICLE THEFT,406258,134926,38.88214744,-76.92787461
DAY,THEFT F/AUTO,403179,131750,38.85355326,-76.96337572
DAY,MOTOR VEHICLE THEFT,405047,138070,38.91047752,-76.94180866
DAY,THEFT/OTHER,400290,130809,38.84508202,-76.9966594
DAY,THEFT/OTHER,396829,136991,38.90076628,-77.03655629
DAY,MOTOR VEHICLE THEFT,401418,135502,38.8873574,-76.98365592
DAY,THEFT F/AUTO,406101,135185,38.88448172,-76.92968179
EVENING,THEFT/OTHER,397884,141009,38.93696491,-77.0244063
EVENING,MOTOR VEHICLE THEFT,406154,134905,38.881959,-76.92907343
MIDNIGHT,THEFT F/AUTO,397041,139564,38.92394548,-77.03412338
EVENING,THEFT F/AUTO,399756,137052,38.90132148,-77.00281293
MIDNIGHT,THEFT F/AUTO,400930,135000,38.88283584,-76.98928136
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,397373,140476,38.93216211,-77.03029822
MIDNIGHT,THEFT F/AUTO,397826,138634,38.91557003,-77.02506776
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,402258,132857,38.86352843,-76.97398264
MIDNIGHT,THEFT F/AUTO,397910,141319,38.93975755,-77.02410736
MIDNIGHT,THEFT F/AUTO,401302,135070,38.88346596,-76.98499377
MIDNIGHT,THEFT F/AUTO,400589,134987,38.88271903,-76.99321154
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,398594,138960,38.91850831,-77.01621285
MIDNIGHT,THEFT F/AUTO,396660,137583,38.9060986,-77.03850746
MIDNIGHT,THEFT/OTHER,396420,140650,38.93372619,-77.04129045
MIDNIGHT,BURGLARY,404102,139117,38.91991416,-76.95269815
MIDNIGHT,THEFT F/AUTO,405075,133571,38.86994869,-76.94151905
MIDNIGHT,ROBBERY,397545,142262,38.94825142,-77.02832087
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,402399,136856,38.8995526,-76.97234404
DAY,BURGLARY,402333,138743,38.91655153,-76.97309848
DAY,THEFT/OTHER,404600,136168,38.89334609,-76.94697526
DAY,THEFT F/AUTO,399695,143540,38.95976736,-77.00351905
DAY,THEFT/OTHER,399695,137774,38.90782549,-77.00351648
DAY,THEFT F/AUTO,396831,137702,38.90717123,-77.03653652
DAY,MOTOR VEHICLE THEFT,402810,131849,38.85444635,-76.96762645
DAY,THEFT F/AUTO,392552,138137,38.91106401,-77.08587531
MIDNIGHT,THEFT F/AUTO,398625,145059,38.97344986,-77.0158676
MIDNIGHT,ROBBERY,401201,129546,38.83370358,-76.9861675
MIDNIGHT,THEFT F/AUTO,397584,146022,38.98212253,-77.02788422
MIDNIGHT,THEFT/OTHER,406058,137707,38.90720111,-76.93015515
EVENING,THEFT F/AUTO,399395,143424,38.95872225,-77.0069803
MIDNIGHT,THEFT F/AUTO,397835,136718,38.89831005,-77.02495795
MIDNIGHT,THEFT F/AUTO,398054,143895,38.96296319,-77.02245368
MIDNIGHT,ROBBERY,404541,136535,38.89665246,-76.94765293
MIDNIGHT,THEFT/OTHER,397174,140033,38.92817081,-77.03259154
MIDNIGHT,THEFT/OTHER,401892,135229,38.88489722,-76.97819328
MIDNIGHT,MOTOR VEHICLE THEFT,405745,137503,38.90536551,-76.93376554
MIDNIGHT,THEFT/OTHER,395858,137094,38.9016901,-77.04775091
MIDNIGHT,THEFT/OTHER,399695,137774,38.90782549,-77.00351648
MIDNIGHT,THEFT F/AUTO,399759,136475,38.89612366,-77.00277814
MIDNIGHT,THEFT F/AUTO,397904,139683,38.92501995,-77.02417157
MIDNIGHT,THEFT F/AUTO,397564,139119,38.91993838,-77.02809053
MIDNIGHT,THEFT/OTHER,397526,144181,38.96553822,-77.02854698
MIDNIGHT,ROBBERY,400825,139794,38.92602198,-76.99048577
MIDNIGHT,THEFT F/AUTO,398116,139949,38.92741664,-77.02172747
DAY,MOTOR VEHICLE THEFT,397484,143647,38.96072769,-77.02902965
DAY,ROBBERY,402674,140690,38.93408975,-76.96915887
DAY,THEFT F/AUTO,402228,133997,38.87379809,-76.97432462
DAY,ROBBERY,397958,143480,38.95922454,-77.02356013
DAY,THEFT F/AUTO,398233,141331,38.93986636,-77.02038171
DAY,MOTOR VEHICLE THEFT,398817,143924,38.96322578,-77.01364995
DAY,THEFT F/AUTO,398256,138689,38.91606644,-77.0201097
DAY,THEFT F/AUTO,400086,139537,38.92370723,-76.99900825
DAY,THEFT F/AUTO,399171,140371,38.93121977,-77.00956106
DAY,THEFT F/AUTO,398943,143984,38.96376644,-77.0121962
DAY,THEFT F/AUTO,396294,140699,38.93416707,-77.04274396
DAY,MOTOR VEHICLE THEFT,396110,140292,38.9304999,-77.04486385
DAY,THEFT/OTHER,402692,133587,38.87010335,-76.96897911
DAY,THEFT/OTHER,401740,137077,38.901545,-76.97994051
