EVENING,THEFT/OTHER,398601,145300,38.9756208,-77.01614506
EVENING,ASSAULT W/DANGEROUS WEAPON,401904,137607,38.90631909,-76.97804838
EVENING,THEFT/OTHER,398469,134448,38.87786237,-77.01764419
EVENING,ROBBERY,401004,131818,38.85417101,-76.98843313
EVENING,BURGLARY,402659,131024,38.84701487,-76.96936929
MIDNIGHT,THEFT F/AUTO,397655,139302,38.92158715,-77.0270418
EVENING,MOTOR VEHICLE THEFT,397177,146810,38.98921979,-77.03258484
EVENING,THEFT/OTHER,400436,135043,38.88322359,-76.99497489
EVENING,THEFT F/AUTO,395594,139617,38.92441685,-77.05081061
MIDNIGHT,BURGLARY,396986,140220,38.92985474,-77.03476052
EVENING,THEFT F/AUTO,397870,138140,38.91112001,-77.02455888
EVENING,THEFT/OTHER,397497,137532,38.90564196,-77.02885735
EVENING,THEFT/OTHER,398758,145213,38.97483733,-77.01433305
EVENING,THEFT/OTHER,398185,136475,38.89612182,-77.02092253
EVENING,ROBBERY,399690,138139,38.91111353,-77.0035743
EVENING,THEFT/OTHER,399078,136928,38.90020399,-77.01062902
EVENING,THEFT/OTHER,401618,133141,38.86608823,-76.98135625
EVENING,THEFT F/AUTO,398597,137252,38.90312206,-77.01617476
MIDNIGHT,THEFT F/AUTO,398597,137252,38.90312206,-77.01617476
EVENING,BURGLARY,406148,137581,38.90606543,-76.92911864
EVENING,THEFT/OTHER,399759,136018,38.89200683,-77.00277798
EVENING,THEFT F/AUTO,405096,137855,38.90854045,-76.94124529
MIDNIGHT,THEFT/OTHER,398058,139487,38.92325467,-77.02239505
EVENING,BURGLARY,394392,141244,38.93906651,-77.06468554
EVENING,BURGLARY,397115,137709,38.90723526,-77.03326221
EVENING,MOTOR VEHICLE THEFT,405321,133799,38.87200116,-76.93868255
EVENING,THEFT F/AUTO,398010,137782,38.90789536,-77.02294364
EVENING,MOTOR VEHICLE THEFT,399272,136594,38.89719538,-77.00839219
EVENING,THEFT/OTHER,394088,138708,38.91621945,-77.06817018
MIDNIGHT,MOTOR VEHICLE THEFT,400686,137184,38.90251035,-76.99209138
EVENING,THEFT/OTHER,406891,136981,38.90065491,-76.92055848
DAY,ROBBERY,397330,138792,38.91699197,-77.03078761
DAY,THEFT/OTHER,399078,136928,38.90020399,-77.01062902
DAY,MOTOR VEHICLE THEFT,394331,137994,38.9097891,-77.0653623
DAY,THEFT F/AUTO,397833,138305,38.9126063,-77.02498601
DAY,THEFT/OTHER,398099,138206,38.91171509,-77.02191869
DAY,ROBBERY,400770,140681,38.9340124,-76.99111906
DAY,MOTOR VEHICLE THEFT,406502,137104,38.9017659,-76.92504183
DAY,THEFT/OTHER,400233,136927,38.90019544,-76.99731392
DAY,ASSAULT W/DANGEROUS WEAPON,401603,132146,38.85712488,-76.98153141
DAY,THEFT F/AUTO,400233,137393,38.90439333,-76.99731377
DAY,MOTOR VEHICLE THEFT,393385,139530,38.92361928,-77.07628426
DAY,THEFT/OTHER,399759,136609,38.89733078,-77.00277819
DAY,THEFT/OTHER,394553,137415,38.90457467,-77.0627981
DAY,THEFT/OTHER,394741,137195,38.90259398,-77.06062898
DAY,THEFT F/AUTO,401494,134506,38.87838492,-76.9827821
DAY,THEFT/OTHER,395703,138212,38.91176069,-77.04954482
EVENING,THEFT/OTHER,399211,133853,38.87250335,-77.00909224
EVENING,SEX ABUSE,400551,129158,38.83020894,-76.99365417
DAY,THEFT/OTHER,394336,137432,38.90472644,-77.06530002
EVENING,THEFT/OTHER,397782,139614,38.92439807,-77.02557828
EVENING,THEFT F/AUTO,400246,139229,38.92093264,-76.99716323
EVENING,THEFT F/AUTO,398186,136132,38.89303195,-77.0209101
EVENING,THEFT/OTHER,392234,143049,38.95531002,-77.08959743
DAY,MOTOR VEHICLE THEFT,398839,144673,38.96997299,-77.01339737
DAY,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
DAY,THEFT F/AUTO,398637,137532,38.90564447,-77.01571417
DAY,THEFT F/AUTO,396335,142179,38.94749951,-77.04227898
DAY,MOTOR VEHICLE THEFT,402462,130962,38.84645692,-76.97163888
DAY,MOTOR VEHICLE THEFT,397805,140555,38.93287495,-77.02531605
DAY,MOTOR VEHICLE THEFT,394194,139813,38.92617435,-77.06695726
EVENING,THEFT F/AUTO,401014,135396,38.88640307,-76.98831264
DAY,THEFT F/AUTO,401977,139093,38.91970531,-76.97720246
DAY,THEFT F/AUTO,393804,139814,38.92618069,-77.07145492
DAY,THEFT/OTHER,406428,136879,38.89973956,-76.92589704
DAY,THEFT/OTHER,402965,132500,38.86031033,-76.96583791
DAY,THEFT/OTHER,401881,138607,38.91532748,-76.97831081
DAY,THEFT F/AUTO,398437,144742,38.97059393,-77.01803641
DAY,THEFT/OTHER,400840,139142,38.92014854,-76.99031358
DAY,THEFT/OTHER,395232.98,136881.69,38.89977437,-77.05495496
DAY,THEFT F/AUTO,400930,135440,38.88679953,-76.98928076
DAY,THEFT F/AUTO,398356,145076,38.97360254,-77.01897192
DAY,THEFT F/AUTO,396974,143383,38.9583479,-77.03491287
DAY,MOTOR VEHICLE THEFT,397698,146150,38.98327589,-77.02656892
DAY,THEFT F/AUTO,397868,142433,38.94979267,-77.02459528
DAY,MOTOR VEHICLE THEFT,396767,137682,38.90699083,-77.0372743
DAY,THEFT/OTHER,397115,137977,38.9096495,-77.03326334
DAY,THEFT F/AUTO,393319,140510,38.93244692,-77.07705491
DAY,THEFT/OTHER,399995,134294,38.87647641,-77.00005762
DAY,MOTOR VEHICLE THEFT,401936,130715,38.84423315,-76.97769885
DAY,THEFT/OTHER,397228,138346,38.91297394,-77.03196196
DAY,THEFT/OTHER,397001,137426,38.90468552,-77.03457532
DAY,THEFT/OTHER,401542,133586,38.87009711,-76.98223098
DAY,THEFT/OTHER,394449,137479,38.90515055,-77.06399762
DAY,THEFT F/AUTO,397231,144037,38.96424015,-77.03195034
DAY,THEFT F/AUTO,398098,136539,38.89669817,-77.02192561
DAY,THEFT/OTHER,399659,128340,38.82284012,-77.00392687
DAY,THEFT F/AUTO,401534,139979,38.92768757,-76.98230889
DAY,THEFT/OTHER,393063,138744,38.91653625,-77.07998963
DAY,THEFT/OTHER,398469,134448,38.87786237,-77.01764419
DAY,THEFT/OTHER,397474,135152,38.88420198,-77.02911377
DAY,THEFT F/AUTO,405450,137846,38.90845725,-76.93716389
DAY,THEFT F/AUTO,398597,137252,38.90312206,-77.01617476
DAY,THEFT/OTHER,394737,137483,38.90518836,-77.0606773
DAY,THEFT/OTHER,404182,135422,38.88662793,-76.95179813
EVENING,THEFT/OTHER,399078,136928,38.90020399,-77.01062902
DAY,THEFT F/AUTO,396994,143981,38.96373491,-77.03468474
DAY,THEFT/OTHER,401348,137835,38.90837402,-76.98445817
DAY,THEFT F/AUTO,400121,137998,38.9098434,-76.9986049
MIDNIGHT,HOMICIDE,406438,135644,38.88861416,-76.92579333
EVENING,SEX ABUSE,397310,143264,38.95727701,-77.03103576
DAY,THEFT/OTHER,401822,137058,38.90137367,-76.97899523
EVENING,THEFT F/AUTO,405611,137581,38.90606902,-76.9353098
EVENING,THEFT/OTHER,397653,136398,38.89542691,-77.02705493
EVENING,THEFT/OTHER,399029,136400,38.89544753,-77.01119316
EVENING,THEFT/OTHER,400233,136927,38.90019544,-76.99731392
DAY,THEFT F/AUTO,401169,138368,38.91317572,-76.98652105
DAY,THEFT F/AUTO,397699,146051,38.98238408,-77.02655704
DAY,THEFT/OTHER,393106,142539,38.95072309,-77.07953192
EVENING,THEFT/OTHER,397700,136611,38.89734582,-77.02651386
DAY,THEFT/OTHER,399215,138262,38.91222126,-77.00905118
DAY,THEFT F/AUTO,397826,138634,38.91557003,-77.02506776
MIDNIGHT,THEFT/OTHER,398423,134091,38.87464629,-77.0181735
DAY,THEFT F/AUTO,391604,140747,38.93456717,-77.09683765
DAY,THEFT F/AUTO,400139,137702,38.90717693,-76.99839742
DAY,THEFT/OTHER,407073,136591,38.8971402,-76.91846435
DAY,THEFT F/AUTO,394256,142040,38.94623623,-77.06626089
DAY,THEFT F/AUTO,400212,137949,38.90940198,-76.9975557
DAY,THEFT/OTHER,400231,135453,38.8869171,-76.99733748
DAY,THEFT F/AUTO,400212,137949,38.90940198,-76.9975557
DAY,THEFT F/AUTO,399216,144526,38.9686492,-77.00904681
EVENING,THEFT F/AUTO,399926,143472,38.95915485,-77.00085379
DAY,THEFT F/AUTO,399444,144008,38.9639831,-77.00641543
MIDNIGHT,THEFT F/AUTO,398596,137118,38.90191494,-77.01618602
DAY,THEFT F/AUTO,398416,133142,38.8660973,-77.01825198
DAY,THEFT F/AUTO,399213,137251,38.90311382,-77.00907308
DAY,THEFT F/AUTO,398681,145160,38.97435978,-77.01522155
DAY,THEFT F/AUTO,398597,137252,38.90312206,-77.01617476
DAY,THEFT F/AUTO,401728,138813,38.91718351,-76.98007448
DAY,THEFT F/AUTO,396380,139466,38.92306019,-77.04174555
DAY,THEFT/OTHER,400233,136927,38.90019544,-76.99731392
DAY,THEFT F/AUTO,398942,133125,38.86594495,-77.01219101
DAY,THEFT F/AUTO,397669,143984,38.96376398,-77.02689626
EVENING,THEFT/OTHER,404296,135044,38.88322221,-76.95048653
DAY,THEFT F/AUTO,394247,144694,38.97014409,-77.06638698
EVENING,THEFT/OTHER,404579,137347,38.90396705,-76.94720947
EVENING,THEFT F/AUTO,396994,143981,38.96373491,-77.03468474
EVENING,THEFT F/AUTO,391611,141227,38.93889122,-77.09676278
DAY,MOTOR VEHICLE THEFT,400709,129315,38.83162316,-76.99183434
EVENING,THEFT F/AUTO,394611,137662,38.90680009,-77.06213136
EVENING,THEFT F/AUTO,397917,137450,38.90490437,-77.02401488
EVENING,THEFT/OTHER,402348,140306,38.93063149,-76.97292017
EVENING,THEFT F/AUTO,394355,144213,38.96581182,-77.06513675
EVENING,THEFT/OTHER,397799,141494,38.94133373,-77.02538826
EVENING,THEFT/OTHER,396622,139376,38.9222504,-77.03895439
EVENING,THEFT/OTHER,399886,136928,38.90020447,-77.00131422
MIDNIGHT,THEFT/OTHER,404979,136590,38.89714555,-76.94260342
EVENING,THEFT/OTHER,399488,129856,38.83649687,-77.00589719
EVENING,THEFT/OTHER,399995,134294,38.87647641,-77.00005762
EVENING,THEFT/OTHER,395652,137055,38.90133778,-77.05012553
EVENING,THEFT/OTHER,397897,140906,38.93603709,-77.02425604
EVENING,THEFT/OTHER,401024,142395,38.94945235,-76.98818694
EVENING,THEFT/OTHER,398008,136402,38.89546382,-77.0229627
EVENING,THEFT/OTHER,401822,137058,38.90137367,-76.97899523
EVENING,THEFT/OTHER,397171,137408,38.90452393,-77.03261533
EVENING,THEFT F/AUTO,394626,137194,38.90258427,-77.06195476
EVENING,THEFT F/AUTO,394869,140856,38.93557421,-77.05918067
MIDNIGHT,THEFT F/AUTO,400873,140633,38.93357991,-76.98993115
MIDNIGHT,THEFT/OTHER,405967,135594,38.88816706,-76.93122268
MIDNIGHT,THEFT F/AUTO,397904,139683,38.92501995,-77.02417157
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,399218,129419,38.83255997,-77.00900653
MIDNIGHT,ROBBERY,399887,139388,38.92236499,-77.00130309
MIDNIGHT,THEFT F/AUTO,397904,139683,38.92501995,-77.02417157
MIDNIGHT,THEFT F/AUTO,400873,140633,38.93357991,-76.98993115
MIDNIGHT,THEFT/OTHER,395521,137007,38.90090473,-77.05163543
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,400591,132715,38.86225194,-76.99319044
MIDNIGHT,BURGLARY,401294,137295,38.90350959,-76.98508178
MIDNIGHT,THEFT F/AUTO,401878,140039,38.9282274,-76.97834148
MIDNIGHT,THEFT/OTHER,397699,146051,38.98238408,-77.02655704
MIDNIGHT,THEFT F/AUTO,397745,138975,38.91864166,-77.02600287
MIDNIGHT,THEFT F/AUTO,400246,139229,38.92093264,-76.99716323
MIDNIGHT,THEFT/OTHER,396986,140220,38.92985474,-77.03476052
MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,402158,138824,38.91728165,-76.97511613
DAY,THEFT/OTHER,400643,138931,38.91824795,-76.99258548
EVENING,THEFT F/AUTO,401051,137862,38.90861765,-76.98788241
DAY,THEFT F/AUTO,398179,142930,38.95427048,-77.02100882
DAY,THEFT/OTHER,400232,135255,38.88513344,-76.99732602
DAY,THEFT F/AUTO,402032,131428,38.85065595,-76.9765909
DAY,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
DAY,THEFT F/AUTO,405728,134985,38.88268255,-76.93398253
DAY,ROBBERY,397700,138792,38.91699302,-77.02652116
DAY,THEFT F/AUTO,395858,137094,38.9016901,-77.04775091
EVENING,THEFT/OTHER,398036,139678,38.92497521,-77.0226493
EVENING,THEFT F/AUTO,399972,143548,38.95983948,-77.00032306
EVENING,THEFT/OTHER,400930,134605,38.87927753,-76.98928189
EVENING,THEFT F/AUTO,401799,141872,38.94473977,-76.97924777
EVENING,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
EVENING,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
EVENING,THEFT F/AUTO,401872,141994,38.94583863,-76.97840535
EVENING,ASSAULT W/DANGEROUS WEAPON,397648,141376,38.94027036,-77.02712963
EVENING,MOTOR VEHICLE THEFT,398923,138642,38.91564412,-77.01241859
EVENING,MOTOR VEHICLE THEFT,403567,136542,38.89672001,-76.95888083
EVENING,THEFT F/AUTO,400008,143011,38.95500204,-76.9999077
EVENING,THEFT/OTHER,404105,139186,38.92053572,-76.95266314
EVENING,THEFT F/AUTO,400121,137998,38.9098434,-76.9986049
EVENING,THEFT F/AUTO,401745,135527,38.88758202,-76.9798868
EVENING,THEFT/OTHER,401147,134664,38.87980877,-76.9867809
EVENING,THEFT F/AUTO,400604,143160,38.95634407,-76.99303147
EVENING,THEFT/OTHER,398578,135355,38.88603316,-77.01638988
EVENING,THEFT/OTHER,405541,137216,38.90278142,-76.93611979
EVENING,THEFT/OTHER,401740,137077,38.901545,-76.97994051
EVENING,THEFT/OTHER,402049,130741,38.84446711,-76.97639711
EVENING,MOTOR VEHICLE THEFT,406272,136442,38.89580404,-76.92769942
EVENING,THEFT/OTHER,401601,130970,38.84653097,-76.98155719
EVENING,THEFT/OTHER,396167,137186,38.90252028,-77.04418913
EVENING,THEFT/OTHER,400335,131003,38.84682964,-76.99614093
EVENING,BURGLARY,398698,138541,38.91473397,-77.01501281
EVENING,THEFT/OTHER,402530,136674,38.89791271,-76.97083453
EVENING,THEFT/OTHER,404131,135546,38.88774521,-76.95238521
EVENING,THEFT/OTHER,404308,136189,38.89353674,-76.95034104
EVENING,ROBBERY,397855,140120,38.92895646,-77.02473802
EVENING,THEFT/OTHER,400754,141106,38.93784094,-76.99130313
EVENING,THEFT/OTHER,398010,138551,38.91482277,-77.02294587
EVENING,BURGLARY,398767,141767,38.94379488,-77.01422299
EVENING,THEFT F/AUTO,398945,138590,38.91517571,-77.01216483
EVENING,THEFT/OTHER,398858,138469,38.9140856,-77.0131678
EVENING,THEFT F/AUTO,397171,142367,38.94919616,-77.03263577
EVENING,THEFT/OTHER,406189,137202,38.90265098,-76.92864936
EVENING,THEFT/OTHER,400930,136855,38.89954637,-76.98927885
EVENING,ROBBERY,399081,138710,38.91625687,-77.01059682
EVENING,BURGLARY,398517,141521,38.94157846,-77.01710628
EVENING,THEFT/OTHER,401897,135647,38.88866271,-76.97813449
EVENING,THEFT/OTHER,400928,135279,38.88534918,-76.98930403
MIDNIGHT,THEFT/OTHER,395767,137746,38.90756312,-77.04880402
EVENING,THEFT/OTHER,397422,140620,38.93345945,-77.02973363
MIDNIGHT,ROBBERY,398193,142564,38.95097349,-77.02084634
EVENING,THEFT/OTHER,398599,144181,38.96554058,-77.01616585
EVENING,THEFT/OTHER,402965,132500,38.86031033,-76.96583791
MIDNIGHT,ROBBERY,396736,140470,38.93210593,-77.03764497
MIDNIGHT,ROBBERY,405445,135809,38.89010725,-76.93723769
MIDNIGHT,HOMICIDE,400033,128396,38.82334466,-76.99961998
MIDNIGHT,ROBBERY,403459,140142,38.92915045,-76.96010768
EVENING,THEFT/OTHER,405846,134296,38.876475,-76.9326284
MIDNIGHT,THEFT F/AUTO,397815,139148,38.92020028,-77.02519624
EVENING,THEFT F/AUTO,398274,138411,38.91356216,-77.01990144
EVENING,BURGLARY,402534,134051,38.87428372,-76.97079809
EVENING,THEFT/OTHER,402965,132500,38.86031033,-76.96583791
EVENING,THEFT/OTHER,401662,140084,38.92863321,-76.98083245
EVENING,ROBBERY,401668,133587,38.87010589,-76.98077903
EVENING,THEFT F/AUTO,392888,142375,38.94924399,-77.08204516
MIDNIGHT,THEFT/OTHER,399489,137576,38.90604174,-77.00589141
EVENING,MOTOR VEHICLE THEFT,402335,132676,38.86189771,-76.97309604
EVENING,THEFT/OTHER,400589,136927,38.90019527,-76.99320988
EVENING,THEFT F/AUTO,393854,140688,38.9340543,-77.07088612
EVENING,THEFT F/AUTO,399075,138915,38.91810357,-77.01066629
EVENING,THEFT F/AUTO,398977,137051,38.90131191,-77.01179356
EVENING,THEFT F/AUTO,398532,137185,38.9025184,-77.01692398
EVENING,THEFT/OTHER,401872,136822,38.8992476,-76.97841945
EVENING,THEFT/OTHER,400233,136927,38.90019544,-76.99731392
EVENING,THEFT F/AUTO,405582,134419,38.87758474,-76.93566984
EVENING,THEFT F/AUTO,400233,136541,38.89671821,-76.99731405
EVENING,THEFT F/AUTO,395860,137710,38.90723926,-77.04773156
EVENING,THEFT/OTHER,397795,139034,38.91917328,-77.0254265
EVENING,THEFT F/AUTO,395955,138037,38.91018543,-77.0466382
EVENING,MOTOR VEHICLE THEFT,396660,137583,38.9060986,-77.03850746
EVENING,ROBBERY,401644,140022,38.92807473,-76.98104019
EVENING,THEFT F/AUTO,400915,139975,38.9276524,-76.98944761
MIDNIGHT,HOMICIDE,400846,134715,38.88026854,-76.99024985
MIDNIGHT,THEFT/OTHER,399759,142065,38.94648018,-77.00278011
EVENING,THEFT/OTHER,399078,136928,38.90020399,-77.01062902
EVENING,THEFT/OTHER,397496,136376,38.89522829,-77.02886466
EVENING,THEFT F/AUTO,406033,134292,38.8764377,-76.93047337
EVENING,MOTOR VEHICLE THEFT,397497,137185,38.90251606,-77.02885608
MIDNIGHT,THEFT F/AUTO,405237,138096,38.91071063,-76.93961778
EVENING,ASSAULT W/DANGEROUS WEAPON,401343,139182,38.92050825,-76.98451318
EVENING,THEFT F/AUTO,397655,139302,38.92158715,-77.0270418
EVENING,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
EVENING,THEFT F/AUTO,398476,134716,38.88027663,-77.01756411
MIDNIGHT,THEFT/OTHER,401184,136292,38.89447436,-76.98635168
EVENING,SEX ABUSE,398477,136329,38.89480715,-77.01755616
MIDNIGHT,THEFT F/AUTO,394611,137662,38.90680009,-77.06213136
EVENING,ASSAULT W/DANGEROUS WEAPON,399226,127956,38.81938059,-77.00891275
MIDNIGHT,ARSON,397965,138304,38.91259761,-77.02346402
MIDNIGHT,THEFT F/AUTO,394269,137521,38.90552775,-77.0660732
MIDNIGHT,SEX ABUSE,399446,138633,38.91556353,-77.00638801
MIDNIGHT,THEFT/OTHER,401669,139964,38.9275522,-76.98075201
MIDNIGHT,THEFT F/AUTO,397329,137185,38.90251557,-77.03079289
MIDNIGHT,THEFT/OTHER,400083,142738,38.95254278,-76.99904245
MIDNIGHT,THEFT/OTHER,402183,136751,38.89860729,-76.97483445
MIDNIGHT,THEFT F/AUTO,397921,137783,38.90790416,-77.02396977
EVENING,THEFT F/AUTO,396385,137809,38.9081334,-77.04167917
MIDNIGHT,THEFT F/AUTO,401734,140028,38.9281286,-76.98000223
MIDNIGHT,THEFT/OTHER,400436,135043,38.88322359,-76.99497489
MIDNIGHT,ROBBERY,398336,140760,38.93472282,-77.01919226
MIDNIGHT,THEFT/OTHER,402567,133328,38.86777055,-76.97042049
EVENING,THEFT/OTHER,396306,137054,38.90133177,-77.04258594
DAY,BURGLARY,401014,134725,38.88035844,-76.98831363
DAY,MOTOR VEHICLE THEFT,392899,137979,38.90964357,-77.08187278
DAY,ROBBERY,402399,136856,38.8995526,-76.97234404
DAY,THEFT F/AUTO,400779,132981,38.86464803,-76.99102399
DAY,THEFT/OTHER,397065,137320,38.90373085,-77.03383702
DAY,THEFT/OTHER,396107,138182,38.91149232,-77.04488649
DAY,THEFT F/AUTO,398813,133729,38.87138586,-77.01367848
DAY,MOTOR VEHICLE THEFT,392231,142575,38.95104008,-77.08962667
DAY,THEFT/OTHER,398758,145213,38.97483733,-77.01433305
DAY,THEFT/OTHER,394274,137434,38.90474405,-77.06601483
DAY,THEFT/OTHER,401280,133168,38.86633202,-76.98525087
DAY,ASSAULT W/DANGEROUS WEAPON,404451,136157,38.89324776,-76.94869287
DAY,THEFT/OTHER,396744,137054,38.9013335,-77.0375365
DAY,THEFT F/AUTO,398358,138263,38.91222909,-77.01893254
DAY,ROBBERY,401840,136678,38.89795046,-76.97878873
DAY,THEFT/OTHER,396999,140521,38.93256629,-77.03461191
EVENING,THEFT/OTHER,398185,136610,38.89733794,-77.02092289
EVENING,THEFT F/AUTO,397616,142721,38.95238641,-77.02750341
MIDNIGHT,THEFT/OTHER,394550,137528,38.90559259,-77.06283358
EVENING,THEFT F/AUTO,401799,141872,38.94473977,-76.97924777
EVENING,ROBBERY,401592,140129,38.92903871,-76.98163964
EVENING,THEFT/OTHER,400383,135101,38.8837461,-76.99558571
EVENING,THEFT/OTHER,404102,139117,38.91991416,-76.95269815
EVENING,THEFT F/AUTO,402258,139078,38.91956951,-76.9739622
EVENING,THEFT F/AUTO,391713,139236,38.92095665,-77.09556223
EVENING,THEFT F/AUTO,397611,138370,38.91319127,-77.02754595
DAY,THEFT F/AUTO,394025,143459,38.95901742,-77.06893799
DAY,THEFT F/AUTO,400638,135596,38.8882051,-76.99264623
MIDNIGHT,THEFT/OTHER,394131,143680,38.96100896,-77.06771689
DAY,THEFT/OTHER,399078,136928,38.90020399,-77.01062902
DAY,THEFT F/AUTO,398469,134448,38.87786237,-77.01764419
EVENING,THEFT/OTHER,406466,137166,38.90232468,-76.92545627
DAY,THEFT F/AUTO,398701,138462,38.91402232,-77.01497807
DAY,ASSAULT W/DANGEROUS WEAPON,397082,137119,38.90192023,-77.03364017
DAY,THEFT F/AUTO,400960,132707,38.86217955,-76.9889388
DAY,THEFT/OTHER,399409,142466,38.95009234,-77.00681795
DAY,THEFT F/AUTO,397423,140440,38.93183796,-77.02972142
DAY,THEFT/OTHER,396217.89,138008.23,38.90992743,-77.04360696
DAY,THEFT/OTHER,401821,133325,38.86774538,-76.97901665
EVENING,THEFT/OTHER,394829,137194,38.90258549,-77.05961445
EVENING,THEFT F/AUTO,394625,137287,38.90342204,-77.06196701
EVENING,THEFT/OTHER,401129,137720,38.90733837,-76.98698333
EVENING,THEFT F/AUTO,392632,142760,38.95271007,-77.08500255
EVENING,THEFT F/AUTO,398993,143132,38.95609146,-77.01161803
EVENING,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
EVENING,THEFT F/AUTO,397431,138854,38.91755079,-77.02962322
EVENING,THEFT/OTHER,404105,139186,38.92053572,-76.95266314
EVENING,THEFT F/AUTO,397874,139955,38.92747014,-77.02451838
EVENING,ROBBERY,404600,136168,38.89334609,-76.94697526
EVENING,ROBBERY,397162,140182,38.92951301,-77.03273055
EVENING,THEFT F/AUTO,398640,137185,38.90251857,-77.0156789
EVENING,MOTOR VEHICLE THEFT,406461,135770,38.88974905,-76.92552704
DAY,THEFT F/AUTO,395002,144197,38.96567161,-77.057671
EVENING,THEFT F/AUTO,397964,136327,38.89478809,-77.02346969
DAY,THEFT F/AUTO,396961,142144,38.94718661,-77.03505737
DAY,THEFT F/AUTO,404930,133446,38.86882347,-76.94319083
EVENING,THEFT/OTHER,399564,134557,38.87884551,-77.0050248
DAY,ASSAULT W/DANGEROUS WEAPON,401146,130808,38.84507231,-76.98679886
DAY,ROBBERY,397116,138223,38.91186556,-77.03325284
DAY,THEFT/OTHER,398420,134827,38.88127646,-77.01820977
DAY,THEFT/OTHER,398000,142923,38.95420704,-77.02307392
DAY,MOTOR VEHICLE THEFT,406139,137111,38.90183157,-76.9292266
DAY,THEFT F/AUTO,399080,137975,38.90963574,-77.01060737
EVENING,THEFT/OTHER,394737,137483,38.90518836,-77.0606773
EVENING,THEFT F/AUTO,397115,138140,38.91111786,-77.03326402
EVENING,THEFT/OTHER,395448,139704,38.92519983,-77.05249488
EVENING,SEX ABUSE,394650,141697,38.94314888,-77.06171317
EVENING,THEFT F/AUTO,397564,138713,38.916281,-77.02808909
EVENING,THEFT F/AUTO,397829,141495,38.94134281,-77.02504222
EVENING,THEFT F/AUTO,396558,139123,38.91997105,-77.03969115
EVENING,THEFT F/AUTO,396522,137709,38.90723312,-77.04009912
MIDNIGHT,THEFT F/AUTO,397567,139469,38.9230913,-77.02805718
DAY,THEFT/OTHER,399078,136928,38.90020399,-77.01062902
EVENING,THEFT F/AUTO,400046,137753,38.90763637,-76.99946965
EVENING,THEFT F/AUTO,400046,137753,38.90763637,-76.99946965
EVENING,THEFT F/AUTO,394256,142040,38.94623623,-77.06626089
DAY,THEFT/OTHER,400218,130020,38.83797438,-76.99748904
EVENING,THEFT F/AUTO,397633,144615,38.96944809,-77.02731382
EVENING,THEFT F/AUTO,397769,144596,38.96927729,-77.0257444
EVENING,THEFT F/AUTO,397623,144463,38.96807881,-77.02742869
EVENING,THEFT/OTHER,403053,140739,38.93452992,-76.96478738
EVENING,THEFT/OTHER,400594,139371,38.92221165,-76.99315012
EVENING,THEFT F/AUTO,397769,144596,38.96927729,-77.0257444
EVENING,THEFT F/AUTO,397000,137253,38.90312707,-77.0345861
EVENING,THEFT/OTHER,401626,138513,38.9144812,-76.98125135
EVENING,ASSAULT W/DANGEROUS WEAPON,397847,141258,38.93920789,-77.02483385
EVENING,THEFT/OTHER,398058,139487,38.92325467,-77.02239505
EVENING,THEFT/OTHER,395578,137084,38.90159866,-77.05097881
EVENING,THEFT F/AUTO,399953,134056,38.87433241,-77.00054163
EVENING,THEFT/OTHER,396833,138511,38.91445898,-77.03651719
EVENING,THEFT F/AUTO,400063,142880,38.95382196,-76.99927318
MIDNIGHT,THEFT/OTHER,402071,131148,38.84813349,-76.97614246
MIDNIGHT,THEFT/OTHER,403053,140739,38.93452992,-76.96478738
MIDNIGHT,THEFT/OTHER,394625,137287,38.90342204,-77.06196701
MIDNIGHT,THEFT F/AUTO,399091,144383,38.9673609,-77.01048903
MIDNIGHT,THEFT/OTHER,394964.33,140772.69,38.93482428,-77.05808053
MIDNIGHT,THEFT/OTHER,398508,136963,38.9005185,-77.01720019
MIDNIGHT,THEFT/OTHER,405084,135772,38.8897761,-76.94139906
MIDNIGHT,BURGLARY,398830,142766,38.95279424,-77.01349798
MIDNIGHT,ROBBERY,404253,136093,38.8926722,-76.95097563
MIDNIGHT,THEFT/OTHER,397496,136376,38.89522829,-77.02886466
MIDNIGHT,MOTOR VEHICLE THEFT,401990,133295,38.86747477,-76.97706935
EVENING,THEFT F/AUTO,397919,140717,38.93433457,-77.02400172
EVENING,THEFT/OTHER,397700,138792,38.91699302,-77.02652116
EVENING,THEFT/OTHER,395858,137094,38.9016901,-77.04775091
EVENING,THEFT/OTHER,401097,136742,38.89852824,-76.98735383
EVENING,THEFT F/AUTO,400383,134411,38.87753031,-76.99558609
EVENING,THEFT/OTHER,400540,135274,38.88530447,-76.99377606
EVENING,THEFT F/AUTO,396965,137769,38.90777526,-77.03499188
EVENING,THEFT/OTHER,397162,141376,38.94026892,-77.03273549
EVENING,THEFT/OTHER,400494,139745,38.92558082,-76.99430303
EVENING,THEFT/OTHER,397162,140182,38.92951301,-77.03273055
